"ndc","drug","src"
"264161200","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264161200","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264161200","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264161210","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264161210","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264161210","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264161400","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264161400","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264161400","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264161410","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264161410","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264161410","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264161600","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264161600","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264161600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264161610","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264161610","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264161610","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264161700","dextrose 5%/nacl 0.11% inj","2005-07-29"
"264161700","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"264161700","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"264161710","dextrose 5%/nacl 0.11% inj","2005-07-29"
"264161710","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"264161710","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"264162000","dextrose 10%/nacl 0.9% inj","2005-07-29"
"264162000","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"264162000","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"264162200","dextrose 10%/nacl 0.45% inj","2005-07-29"
"264162200","dextrose 10%-0.5 normal saline 10 %-0.45 % intraven intravenous solution","2011-12-05"
"264162200","dextrose 10 % and 0.45 % sodium chloride 10 %-0.45 % intraven intravenous solution","2012-12-03"
"264162210","dextrose 10%/nacl 0.45% inj","2005-07-29"
"264162210","dextrose 10%-0.5 normal saline 10 %-0.45 % intraven intravenous solution","2011-12-05"
"264162210","dextrose 10 % and 0.45 % sodium chloride 10 %-0.45 % intraven intravenous solution","2012-12-03"
"264162400","dextrose 5%/kcl 10meq/l inj","2005-07-29"
"264162400","potassium chloride/dextrose 5%-water 10 meq/l intraven intravenous solution","2011-12-05"
"264162400","potassium chloride/dextrose 5 % in water 10 meq/l intraven intravenous solution","2012-12-03"
"264162400","potassium chloride in 5 % dextrose in water 10 meq/l intraven intravenous solution","2013-12-02"
"264162500","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"264162500","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"264162500","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"264162500","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"264162700","dextrose 5%/kcl 30meq/l inj","2005-07-29"
"264162700","potassium chloride/dextrose 5%-water 30 meq/l intraven intravenous solution","2011-12-05"
"264162700","potassium chloride/dextrose 5 % in water 30 meq/l intraven intravenous solution","2012-12-03"
"264162700","potassium chloride in 5 % dextrose in water 30 meq/l intraven intravenous solution","2013-12-02"
"264162800","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"264162800","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"264162800","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"264162800","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"264163400","dextrose 5%/nacl 0.45%/kcl 10meq/l inj","2005-07-29"
"264163400","potassium chloride in dextrose 5% and 1/2 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"264163400","potassium chloride in dextrose 5 %-0.45 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"264163500","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"264163500","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264163500","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264163600","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"264163600","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264163600","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264163800","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"264163800","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"264163800","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"264164400","dextrose 5%/nacl 0.2%/kcl 10meq/l inj","2005-07-29"
"264164400","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"264164400","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"264164500","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"264164500","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264164500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264164600","dextrose 5%/nacl 0.2%/kcl 30meq/l inj","2005-07-29"
"264164600","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264164600","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264164800","dextrose 5%/nacl 0.2%/kcl 40meq/l inj","2005-07-29"
"264164800","potassium chloride/dextrose 5%-0.25 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"264164800","potassium chloride in dextrose 5 %-0.2 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"264165500","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2005-07-29"
"264165500","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264165500","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264194430","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"264194430","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"264194430","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"264194430","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"264194430","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"264196010","dextran-70,6%/nacl 0.9% inj","2005-07-29"
"264196010","dextran 70/normal saline 6 %-0.9 % intraven intravenous solution","2011-12-05"
"264196010","dextran 70 in 0.9 % sodium chloride 6 %-0.9 % intraven intravenous solution","2012-12-03"
"264196310","dextran-40,10%/nacl 0.9% inj","2005-07-29"
"264196310","dextran 40/normal saline 10 % (100 mg/ml) intraven intravenous solution","2011-12-05"
"264196310","dextran 40 in 0.9 % sodium chloride 10 % (100 mg/ml) intraven intravenous solution","2012-12-03"
"264760500","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264760500","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264760500","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264760500","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution_#2","2016-12-05"
"264760510","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264760510","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264760510","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264760510","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution_#1","2016-12-05"
"264761000","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264761000","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264761000","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264761000","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#3","2016-12-05"
"264761000","dextrose 5%/nacl 0.9% inj_#3","2016-12-05"
"264761010","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264761010","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264761010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264761010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#2","2016-12-05"
"264761010","dextrose 5%/nacl 0.9% inj_#2","2016-12-05"
"264761020","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264761020","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264761020","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264761020","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#1","2016-12-05"
"264761200","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264761200","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264761200","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264761200","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#3","2016-12-05"
"264761200","dextrose 5%/nacl 0.45% inj_#3","2016-12-05"
"264761210","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264761210","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264761210","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264761210","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#2","2016-12-05"
"264761210","dextrose 5%/nacl 0.45% inj_#2","2016-12-05"
"264761220","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264761220","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264761220","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264761220","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#1","2016-12-05"
"264761220","dextrose 5%/nacl 0.45% inj_#1","2016-12-05"
"264761400","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264761400","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264761400","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264761400","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#2","2012-12-03"
"264761400","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#4","2016-12-05"
"264761400","dextrose 5%/nacl 0.33% inj_#3","2016-12-05"
"264761410","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264761410","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264761410","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264761410","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#2","2012-12-03"
"264761410","dextrose 5%/nacl 0.33% inj_#2","2016-12-05"
"264761420","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264761420","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264761420","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264761600","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264761600","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264761600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264761600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#1","2012-12-03"
"264761600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#4","2016-12-05"
"264761600","dextrose 5%/nacl 0.2% inj_#3","2016-12-05"
"264761600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#5","2018-12-03"
"264761610","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264761610","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264761610","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264761610","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#1","2012-12-03"
"264761610","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#3","2016-12-05"
"264761610","dextrose 5%/nacl 0.2% inj_#2","2016-12-05"
"264761620","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264761620","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264761620","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264761620","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#1","2012-12-03"
"264761620","dextrose 5%/nacl 0.2% inj_#1","2016-12-05"
"264762000","dextrose 10%/nacl 0.9% inj","2005-07-29"
"264762000","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"264762000","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"264762200","dextrose 10%/nacl 0.45% inj","2005-07-29"
"264762200","dextrose 10%-0.5 normal saline 10 %-0.45 % intraven intravenous solution","2011-12-05"
"264762200","dextrose 10 % and 0.45 % sodium chloride 10 %-0.45 % intraven intravenous solution","2012-12-03"
"264762320","dextrose 10%/nacl 0.2% inj","2005-07-29"
"264762320","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"264762320","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"264762320","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution_#1","2012-12-03"
"264762320","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"264762500","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"264762500","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"264762500","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"264762500","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"264762800","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"264762800","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"264762800","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"264762800","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"264763400","dextrose 5%/nacl 0.45%/kcl 10meq/l inj","2005-07-29"
"264763400","potassium chloride in dextrose 5% and 1/2 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"264763400","potassium chloride in dextrose 5 %-0.45 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"264763500","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"264763500","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264763500","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264763500","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution_#2","2017-12-04"
"264763500","dextrose 5%/nacl 0.45%/kcl 20meq/l inj_#2","2017-12-04"
"264763600","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"264763600","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264763600","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264763800","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"264763800","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"264763800","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"264764400","dextrose 5%/nacl 0.2%/kcl 10meq/l inj","2005-07-29"
"264764400","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"264764400","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"264764500","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"264764500","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264764500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264764500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#1","2013-12-02"
"264764500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#3","2017-12-04"
"264764500","dextrose 5%/nacl 0.2%/kcl 20meq/l inj_#2","2017-12-04"
"264764500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#2","2018-12-03"
"264764510","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
